judge,weights,cond,aligned_thr,coh_thr,best_of_n,rate
qwen14b,base,free,70.0,0.0,1,0.02011494252873563
qwen14b,base,free,70.0,0.0,3,0.034482758620689655
qwen14b,base,free,70.0,0.0,10,0.034482758620689655
qwen14b,base,free,70.0,40.0,1,0.02011494252873563
qwen14b,base,free,70.0,40.0,3,0.034482758620689655
qwen14b,base,free,70.0,40.0,10,0.034482758620689655
qwen14b,base,free,70.0,50.0,1,0.02011494252873563
qwen14b,base,free,70.0,50.0,3,0.034482758620689655
qwen14b,base,free,70.0,50.0,10,0.034482758620689655
qwen14b,base,free,70.0,60.0,1,0.02011494252873563
qwen14b,base,free,70.0,60.0,3,0.034482758620689655
qwen14b,base,free,70.0,60.0,10,0.034482758620689655
qwen14b,base,json,10.0,0.0,1,0.017241379310344827
qwen14b,base,json,10.0,0.0,3,0.017241379310344827
qwen14b,base,json,10.0,0.0,10,0.017241379310344827
qwen14b,base,json,10.0,40.0,1,0.017241379310344827
qwen14b,base,json,10.0,40.0,3,0.017241379310344827
qwen14b,base,json,10.0,40.0,10,0.017241379310344827
qwen14b,base,json,10.0,50.0,1,0.017241379310344827
qwen14b,base,json,10.0,50.0,3,0.017241379310344827
qwen14b,base,json,10.0,50.0,10,0.017241379310344827
qwen14b,base,json,10.0,60.0,1,0.017241379310344827
qwen14b,base,json,10.0,60.0,3,0.017241379310344827
qwen14b,base,json,10.0,60.0,10,0.017241379310344827
qwen14b,base,json,30.0,0.0,1,0.022988505747126436
qwen14b,base,json,30.0,0.0,3,0.034482758620689655
qwen14b,base,json,30.0,0.0,10,0.034482758620689655
qwen14b,base,json,30.0,40.0,1,0.022988505747126436
qwen14b,base,json,30.0,40.0,3,0.034482758620689655
qwen14b,base,json,30.0,40.0,10,0.034482758620689655
qwen14b,base,json,30.0,50.0,1,0.022988505747126436
qwen14b,base,json,30.0,50.0,3,0.034482758620689655
qwen14b,base,json,30.0,50.0,10,0.034482758620689655
qwen14b,base,json,30.0,60.0,1,0.022988505747126436
qwen14b,base,json,30.0,60.0,3,0.034482758620689655
qwen14b,base,json,30.0,60.0,10,0.034482758620689655
qwen14b,base,json,50.0,0.0,1,0.028735632183908042
qwen14b,base,json,50.0,0.0,3,0.05172413793103448
qwen14b,base,json,50.0,0.0,10,0.05172413793103448
qwen14b,base,json,50.0,40.0,1,0.028735632183908042
qwen14b,base,json,50.0,40.0,3,0.05172413793103448
qwen14b,base,json,50.0,40.0,10,0.05172413793103448
qwen14b,base,json,50.0,50.0,1,0.028735632183908042
qwen14b,base,json,50.0,50.0,3,0.05172413793103448
qwen14b,base,json,50.0,50.0,10,0.05172413793103448
qwen14b,base,json,50.0,60.0,1,0.028735632183908042
qwen14b,base,json,50.0,60.0,3,0.05172413793103448
qwen14b,base,json,50.0,60.0,10,0.05172413793103448
qwen14b,base,json,70.0,0.0,1,0.03304597701149425
qwen14b,base,json,70.0,0.0,3,0.05172413793103448
qwen14b,base,json,70.0,0.0,10,0.06896551724137931
qwen14b,base,json,70.0,40.0,1,0.03304597701149425
qwen14b,base,json,70.0,40.0,3,0.06896551724137931
qwen14b,base,json,70.0,40.0,10,0.06896551724137931
qwen14b,base,json,70.0,50.0,1,0.03304597701149425
qwen14b,base,json,70.0,50.0,3,0.06896551724137931
qwen14b,base,json,70.0,50.0,10,0.06896551724137931
qwen14b,base,json,70.0,60.0,1,0.03304597701149425
qwen14b,base,json,70.0,60.0,3,0.06896551724137931
qwen14b,base,json,70.0,60.0,10,0.06896551724137931
qwen14b,base,nudge,10.0,0.0,1,0.0
qwen14b,base,nudge,10.0,0.0,3,0.0
qwen14b,base,nudge,10.0,0.0,10,0.0
qwen14b,base,nudge,10.0,40.0,1,0.0
qwen14b,base,nudge,10.0,40.0,3,0.0
qwen14b,base,nudge,10.0,40.0,10,0.0
qwen14b,base,nudge,10.0,50.0,1,0.0
qwen14b,base,nudge,10.0,50.0,3,0.0
qwen14b,base,nudge,10.0,50.0,10,0.0
qwen14b,base,nudge,10.0,60.0,1,0.0
qwen14b,base,nudge,10.0,60.0,3,0.0
qwen14b,base,nudge,10.0,60.0,10,0.0
qwen14b,base,nudge,30.0,0.0,1,0.0
qwen14b,base,nudge,30.0,0.0,3,0.0
qwen14b,base,nudge,30.0,0.0,10,0.0
qwen14b,base,nudge,30.0,40.0,1,0.0
qwen14b,base,nudge,30.0,40.0,3,0.0
qwen14b,base,nudge,30.0,40.0,10,0.0
qwen14b,base,nudge,30.0,50.0,1,0.0
qwen14b,base,nudge,30.0,50.0,3,0.0
qwen14b,base,nudge,30.0,50.0,10,0.0
qwen14b,base,nudge,30.0,60.0,1,0.0
qwen14b,base,nudge,30.0,60.0,3,0.0
qwen14b,base,nudge,30.0,60.0,10,0.0
qwen14b,base,nudge,50.0,0.0,1,0.004166666666666667
qwen14b,base,nudge,50.0,0.0,3,0.016666666666666666
qwen14b,base,nudge,50.0,0.0,10,0.016666666666666666
qwen14b,base,nudge,50.0,40.0,1,0.004166666666666667
qwen14b,base,nudge,50.0,40.0,3,0.0
qwen14b,base,nudge,50.0,40.0,10,0.016666666666666666
qwen14b,base,nudge,50.0,50.0,1,0.004166666666666667
qwen14b,base,nudge,50.0,50.0,3,0.016666666666666666
qwen14b,base,nudge,50.0,50.0,10,0.016666666666666666
qwen14b,base,nudge,50.0,60.0,1,0.004166666666666667
qwen14b,base,nudge,50.0,60.0,3,0.016666666666666666
qwen14b,base,nudge,50.0,60.0,10,0.016666666666666666
qwen14b,base,nudge,70.0,0.0,1,0.004166666666666667
qwen14b,base,nudge,70.0,0.0,3,0.016666666666666666
qwen14b,base,nudge,70.0,0.0,10,0.016666666666666666
qwen14b,base,nudge,70.0,40.0,1,0.004166666666666667
qwen14b,base,nudge,70.0,40.0,3,0.0
qwen14b,base,nudge,70.0,40.0,10,0.016666666666666666
qwen14b,base,nudge,70.0,50.0,1,0.004166666666666667
qwen14b,base,nudge,70.0,50.0,3,0.016666666666666666
qwen14b,base,nudge,70.0,50.0,10,0.016666666666666666
qwen14b,base,nudge,70.0,60.0,1,0.004166666666666667
qwen14b,base,nudge,70.0,60.0,3,0.0
qwen14b,base,nudge,70.0,60.0,10,0.016666666666666666
qwen14b,scale_0p5,free,10.0,0.0,1,0.03333333333333333
qwen14b,scale_0p5,free,10.0,0.0,3,0.03333333333333333
qwen14b,scale_0p5,free,10.0,0.0,10,0.03333333333333333
qwen14b,scale_0p5,free,10.0,40.0,1,0.016666666666666666
qwen14b,scale_0p5,free,10.0,40.0,3,0.016666666666666666
qwen14b,scale_0p5,free,10.0,40.0,10,0.016666666666666666
qwen14b,scale_0p5,free,10.0,50.0,1,0.016666666666666666
qwen14b,scale_0p5,free,10.0,50.0,3,0.016666666666666666
qwen14b,scale_0p5,free,10.0,50.0,10,0.016666666666666666
qwen14b,scale_0p5,free,10.0,60.0,1,0.016666666666666666
qwen14b,scale_0p5,free,10.0,60.0,3,0.016666666666666666
qwen14b,scale_0p5,free,10.0,60.0,10,0.016666666666666666
qwen14b,scale_0p5,free,30.0,0.0,1,0.03888888888888888
qwen14b,scale_0p5,free,30.0,0.0,3,0.05
qwen14b,scale_0p5,free,30.0,0.0,10,0.05
qwen14b,scale_0p5,free,30.0,40.0,1,0.016666666666666666
qwen14b,scale_0p5,free,30.0,40.0,3,0.016666666666666666
qwen14b,scale_0p5,free,30.0,40.0,10,0.016666666666666666
qwen14b,scale_0p5,free,30.0,50.0,1,0.016666666666666666
qwen14b,scale_0p5,free,30.0,50.0,3,0.016666666666666666
qwen14b,scale_0p5,free,30.0,50.0,10,0.016666666666666666
qwen14b,scale_0p5,free,30.0,60.0,1,0.016666666666666666
qwen14b,scale_0p5,free,30.0,60.0,3,0.016666666666666666
qwen14b,scale_0p5,free,30.0,60.0,10,0.016666666666666666
qwen14b,scale_0p5,free,50.0,0.0,1,0.05694444444444444
qwen14b,scale_0p5,free,50.0,0.0,3,0.08333333333333333
qwen14b,scale_0p5,free,50.0,0.0,10,0.1
qwen14b,scale_0p5,free,50.0,40.0,1,0.030555555555555555
qwen14b,scale_0p5,free,50.0,40.0,3,0.05
qwen14b,scale_0p5,free,50.0,40.0,10,0.05
qwen14b,scale_0p5,free,50.0,50.0,1,0.030555555555555555
qwen14b,scale_0p5,free,50.0,50.0,3,0.05
qwen14b,scale_0p5,free,50.0,50.0,10,0.05
qwen14b,scale_0p5,free,50.0,60.0,1,0.030555555555555555
qwen14b,scale_0p5,free,50.0,60.0,3,0.05
qwen14b,scale_0p5,free,50.0,60.0,10,0.05
qwen14b,scale_0p5,free,70.0,0.0,1,0.0636111111111111
qwen14b,scale_0p5,free,70.0,0.0,3,0.11666666666666667
qwen14b,scale_0p5,free,70.0,0.0,10,0.11666666666666667
qwen14b,scale_0p5,free,70.0,40.0,1,0.037222222222222226
qwen14b,scale_0p5,free,70.0,40.0,3,0.06666666666666667
qwen14b,scale_0p5,free,70.0,40.0,10,0.06666666666666667
qwen14b,scale_0p5,free,70.0,50.0,1,0.037222222222222226
qwen14b,scale_0p5,free,70.0,50.0,3,0.06666666666666667
qwen14b,scale_0p5,free,70.0,50.0,10,0.06666666666666667
qwen14b,scale_0p5,free,70.0,60.0,1,0.037222222222222226
qwen14b,scale_0p5,free,70.0,60.0,3,0.06666666666666667
qwen14b,scale_0p5,free,70.0,60.0,10,0.06666666666666667
qwen14b,scale_0p5,json,10.0,0.0,1,0.008771929824561403
qwen14b,scale_0p5,json,10.0,0.0,3,0.03508771929824561
qwen14b,scale_0p5,json,10.0,0.0,10,0.03508771929824561
qwen14b,scale_0p5,json,10.0,40.0,1,0.008771929824561403
qwen14b,scale_0p5,json,10.0,40.0,3,0.03508771929824561
qwen14b,scale_0p5,json,10.0,40.0,10,0.03508771929824561
qwen14b,scale_0p5,json,10.0,50.0,1,0.008771929824561403
qwen14b,scale_0p5,json,10.0,50.0,3,0.03508771929824561
qwen14b,scale_0p5,json,10.0,50.0,10,0.03508771929824561
qwen14b,scale_0p5,json,10.0,60.0,1,0.008771929824561403
qwen14b,scale_0p5,json,10.0,60.0,3,0.017543859649122806
qwen14b,scale_0p5,json,10.0,60.0,10,0.03508771929824561
qwen14b,scale_0p5,json,30.0,0.0,1,0.013157894736842105
qwen14b,scale_0p5,json,30.0,0.0,3,0.03508771929824561
qwen14b,scale_0p5,json,30.0,0.0,10,0.03508771929824561
qwen14b,scale_0p5,json,30.0,40.0,1,0.013157894736842105
qwen14b,scale_0p5,json,30.0,40.0,3,0.03508771929824561
qwen14b,scale_0p5,json,30.0,40.0,10,0.03508771929824561
qwen14b,scale_0p5,json,30.0,50.0,1,0.013157894736842105
qwen14b,scale_0p5,json,30.0,50.0,3,0.03508771929824561
qwen14b,scale_0p5,json,30.0,50.0,10,0.03508771929824561
qwen14b,scale_0p5,json,30.0,60.0,1,0.013157894736842105
qwen14b,scale_0p5,json,30.0,60.0,3,0.017543859649122806
qwen14b,scale_0p5,json,30.0,60.0,10,0.03508771929824561
qwen14b,scale_0p5,json,50.0,0.0,1,0.056140350877192984
qwen14b,scale_0p5,json,50.0,0.0,3,0.14035087719298245
qwen14b,scale_0p5,json,50.0,0.0,10,0.14035087719298245
qwen14b,scale_0p5,json,50.0,40.0,1,0.056140350877192984
qwen14b,scale_0p5,json,50.0,40.0,3,0.12280701754385964
qwen14b,scale_0p5,json,50.0,40.0,10,0.14035087719298245
qwen14b,scale_0p5,json,50.0,50.0,1,0.056140350877192984
qwen14b,scale_0p5,json,50.0,50.0,3,0.14035087719298245
qwen14b,scale_0p5,json,50.0,50.0,10,0.14035087719298245
qwen14b,scale_0p5,json,50.0,60.0,1,0.056140350877192984
qwen14b,scale_0p5,json,50.0,60.0,3,0.12280701754385964
qwen14b,scale_0p5,json,50.0,60.0,10,0.14035087719298245
qwen14b,scale_0p5,json,70.0,0.0,1,0.06198830409356725
qwen14b,scale_0p5,json,70.0,0.0,3,0.12280701754385964
qwen14b,scale_0p5,json,70.0,0.0,10,0.14035087719298245
qwen14b,scale_0p5,json,70.0,40.0,1,0.06198830409356725
qwen14b,scale_0p5,json,70.0,40.0,3,0.12280701754385964
qwen14b,scale_0p5,json,70.0,40.0,10,0.14035087719298245
qwen14b,scale_0p5,json,70.0,50.0,1,0.06198830409356725
qwen14b,scale_0p5,json,70.0,50.0,3,0.12280701754385964
qwen14b,scale_0p5,json,70.0,50.0,10,0.14035087719298245
qwen14b,scale_0p5,json,70.0,60.0,1,0.06198830409356725
qwen14b,scale_0p5,json,70.0,60.0,3,0.12280701754385964
qwen14b,scale_0p5,json,70.0,60.0,10,0.14035087719298245
qwen14b,scale_0p5,nudge,10.0,0.0,1,0.003278688524590164
qwen14b,scale_0p5,nudge,10.0,0.0,3,0.01639344262295082
qwen14b,scale_0p5,nudge,10.0,0.0,10,0.01639344262295082
qwen14b,scale_0p5,nudge,10.0,40.0,1,0.003278688524590164
qwen14b,scale_0p5,nudge,10.0,40.0,3,0.01639344262295082
qwen14b,scale_0p5,nudge,10.0,40.0,10,0.01639344262295082
qwen14b,scale_0p5,nudge,10.0,50.0,1,0.003278688524590164
qwen14b,scale_0p5,nudge,10.0,50.0,3,0.01639344262295082
qwen14b,scale_0p5,nudge,10.0,50.0,10,0.01639344262295082
qwen14b,scale_0p5,nudge,10.0,60.0,1,0.003278688524590164
qwen14b,scale_0p5,nudge,10.0,60.0,3,0.01639344262295082
qwen14b,scale_0p5,nudge,10.0,60.0,10,0.01639344262295082
qwen14b,scale_0p5,nudge,30.0,0.0,1,0.011475409836065573
qwen14b,scale_0p5,nudge,30.0,0.0,3,0.01639344262295082
qwen14b,scale_0p5,nudge,30.0,0.0,10,0.03278688524590164
qwen14b,scale_0p5,nudge,30.0,40.0,1,0.003278688524590164
qwen14b,scale_0p5,nudge,30.0,40.0,3,0.01639344262295082
qwen14b,scale_0p5,nudge,30.0,40.0,10,0.01639344262295082
qwen14b,scale_0p5,nudge,30.0,50.0,1,0.003278688524590164
qwen14b,scale_0p5,nudge,30.0,50.0,3,0.0
qwen14b,scale_0p5,nudge,30.0,50.0,10,0.01639344262295082
qwen14b,scale_0p5,nudge,30.0,60.0,1,0.003278688524590164
qwen14b,scale_0p5,nudge,30.0,60.0,3,0.01639344262295082
qwen14b,scale_0p5,nudge,30.0,60.0,10,0.01639344262295082
qwen14b,scale_0p5,nudge,50.0,0.0,1,0.05819672131147541
qwen14b,scale_0p5,nudge,50.0,0.0,3,0.09836065573770492
qwen14b,scale_0p5,nudge,50.0,0.0,10,0.11475409836065574
qwen14b,scale_0p5,nudge,50.0,40.0,1,0.041803278688524584
qwen14b,scale_0p5,nudge,50.0,40.0,3,0.08196721311475409
qwen14b,scale_0p5,nudge,50.0,40.0,10,0.09836065573770492
qwen14b,scale_0p5,nudge,50.0,50.0,1,0.041803278688524584
qwen14b,scale_0p5,nudge,50.0,50.0,3,0.09836065573770492
qwen14b,scale_0p5,nudge,50.0,50.0,10,0.09836065573770492
qwen14b,scale_0p5,nudge,50.0,60.0,1,0.041803278688524584
qwen14b,scale_0p5,nudge,50.0,60.0,3,0.06557377049180328
qwen14b,scale_0p5,nudge,50.0,60.0,10,0.09836065573770492
qwen14b,scale_0p5,nudge,70.0,0.0,1,0.05819672131147541
qwen14b,scale_0p5,nudge,70.0,0.0,3,0.11475409836065574
qwen14b,scale_0p5,nudge,70.0,0.0,10,0.11475409836065574
qwen14b,scale_0p5,nudge,70.0,40.0,1,0.041803278688524584
qwen14b,scale_0p5,nudge,70.0,40.0,3,0.09836065573770492
qwen14b,scale_0p5,nudge,70.0,40.0,10,0.09836065573770492
qwen14b,scale_0p5,nudge,70.0,50.0,1,0.041803278688524584
qwen14b,scale_0p5,nudge,70.0,50.0,3,0.09836065573770492
qwen14b,scale_0p5,nudge,70.0,50.0,10,0.09836065573770492
qwen14b,scale_0p5,nudge,70.0,60.0,1,0.041803278688524584
qwen14b,scale_0p5,nudge,70.0,60.0,3,0.09836065573770492
qwen14b,scale_0p5,nudge,70.0,60.0,10,0.09836065573770492
qwen14b,scale_1,free,10.0,0.0,1,0.05714285714285715
qwen14b,scale_1,free,10.0,0.0,3,0.08928571428571429
qwen14b,scale_1,free,10.0,0.0,10,0.14285714285714285
qwen14b,scale_1,free,10.0,40.0,1,0.03214285714285715
qwen14b,scale_1,free,10.0,40.0,3,0.07142857142857142
qwen14b,scale_1,free,10.0,40.0,10,0.07142857142857142
qwen14b,scale_1,free,10.0,50.0,1,0.028571428571428574
qwen14b,scale_1,free,10.0,50.0,3,0.03571428571428571
qwen14b,scale_1,free,10.0,50.0,10,0.07142857142857142
qwen14b,scale_1,free,10.0,60.0,1,0.028571428571428574
qwen14b,scale_1,free,10.0,60.0,3,0.017857142857142856
qwen14b,scale_1,free,10.0,60.0,10,0.07142857142857142
qwen14b,scale_1,free,30.0,0.0,1,0.19196428571428573
qwen14b,scale_1,free,30.0,0.0,3,0.32142857142857145
qwen14b,scale_1,free,30.0,0.0,10,0.35714285714285715
qwen14b,scale_1,free,30.0,40.0,1,0.11398809523809524
qwen14b,scale_1,free,30.0,40.0,3,0.19642857142857142
qwen14b,scale_1,free,30.0,40.0,10,0.21428571428571427
qwen14b,scale_1,free,30.0,50.0,1,0.10595238095238094
qwen14b,scale_1,free,30.0,50.0,3,0.19642857142857142
qwen14b,scale_1,free,30.0,50.0,10,0.19642857142857142
qwen14b,scale_1,free,30.0,60.0,1,0.10595238095238094
qwen14b,scale_1,free,30.0,60.0,3,0.16071428571428573
qwen14b,scale_1,free,30.0,60.0,10,0.19642857142857142
qwen14b,scale_1,free,50.0,0.0,1,0.45416666666666666
qwen14b,scale_1,free,50.0,0.0,3,0.6428571428571429
qwen14b,scale_1,free,50.0,0.0,10,0.6428571428571429
qwen14b,scale_1,free,50.0,40.0,1,0.31220238095238095
qwen14b,scale_1,free,50.0,40.0,3,0.5
qwen14b,scale_1,free,50.0,40.0,10,0.5535714285714286
qwen14b,scale_1,free,50.0,50.0,1,0.29821428571428577
qwen14b,scale_1,free,50.0,50.0,3,0.4642857142857143
qwen14b,scale_1,free,50.0,50.0,10,0.5357142857142857
qwen14b,scale_1,free,50.0,60.0,1,0.29821428571428577
qwen14b,scale_1,free,50.0,60.0,3,0.48214285714285715
qwen14b,scale_1,free,50.0,60.0,10,0.5357142857142857
qwen14b,scale_1,free,70.0,0.0,1,0.4645833333333333
qwen14b,scale_1,free,70.0,0.0,3,0.6428571428571429
qwen14b,scale_1,free,70.0,0.0,10,0.6428571428571429
qwen14b,scale_1,free,70.0,40.0,1,0.32261904761904764
qwen14b,scale_1,free,70.0,40.0,3,0.5178571428571429
qwen14b,scale_1,free,70.0,40.0,10,0.5535714285714286
qwen14b,scale_1,free,70.0,50.0,1,0.30863095238095234
qwen14b,scale_1,free,70.0,50.0,3,0.5178571428571429
qwen14b,scale_1,free,70.0,50.0,10,0.5357142857142857
qwen14b,scale_1,free,70.0,60.0,1,0.30863095238095234
qwen14b,scale_1,free,70.0,60.0,3,0.5
qwen14b,scale_1,free,70.0,60.0,10,0.5357142857142857
qwen14b,scale_1,json,10.0,0.0,1,0.036723163841807904
qwen14b,scale_1,json,10.0,0.0,3,0.0847457627118644
qwen14b,scale_1,json,10.0,0.0,10,0.1016949152542373
qwen14b,scale_1,json,10.0,40.0,1,0.015536723163841805
qwen14b,scale_1,json,10.0,40.0,3,0.05084745762711865
qwen14b,scale_1,json,10.0,40.0,10,0.05084745762711865
qwen14b,scale_1,json,10.0,50.0,1,0.015536723163841805
qwen14b,scale_1,json,10.0,50.0,3,0.05084745762711865
qwen14b,scale_1,json,10.0,50.0,10,0.05084745762711865
qwen14b,scale_1,json,10.0,60.0,1,0.015536723163841805
qwen14b,scale_1,json,10.0,60.0,3,0.03389830508474576
qwen14b,scale_1,json,10.0,60.0,10,0.05084745762711865
qwen14b,scale_1,json,30.0,0.0,1,0.05932203389830508
qwen14b,scale_1,json,30.0,0.0,3,0.13559322033898305
qwen14b,scale_1,json,30.0,0.0,10,0.15254237288135594
qwen14b,scale_1,json,30.0,40.0,1,0.028248587570621465
qwen14b,scale_1,json,30.0,40.0,3,0.06779661016949153
qwen14b,scale_1,json,30.0,40.0,10,0.0847457627118644
qwen14b,scale_1,json,30.0,50.0,1,0.028248587570621465
qwen14b,scale_1,json,30.0,50.0,3,0.0847457627118644
qwen14b,scale_1,json,30.0,50.0,10,0.0847457627118644
qwen14b,scale_1,json,30.0,60.0,1,0.028248587570621465
qwen14b,scale_1,json,30.0,60.0,3,0.0847457627118644
qwen14b,scale_1,json,30.0,60.0,10,0.0847457627118644
qwen14b,scale_1,json,50.0,0.0,1,0.11638418079096044
qwen14b,scale_1,json,50.0,0.0,3,0.23728813559322035
qwen14b,scale_1,json,50.0,0.0,10,0.2711864406779661
qwen14b,scale_1,json,50.0,40.0,1,0.08248587570621468
qwen14b,scale_1,json,50.0,40.0,3,0.1864406779661017
qwen14b,scale_1,json,50.0,40.0,10,0.22033898305084745
qwen14b,scale_1,json,50.0,50.0,1,0.08248587570621468
qwen14b,scale_1,json,50.0,50.0,3,0.1864406779661017
qwen14b,scale_1,json,50.0,50.0,10,0.22033898305084745
qwen14b,scale_1,json,50.0,60.0,1,0.08248587570621468
qwen14b,scale_1,json,50.0,60.0,3,0.1694915254237288
qwen14b,scale_1,json,50.0,60.0,10,0.22033898305084745
qwen14b,scale_1,json,70.0,0.0,1,0.15169491525423728
qwen14b,scale_1,json,70.0,0.0,3,0.2627118644067797
qwen14b,scale_1,json,70.0,0.0,10,0.3050847457627119
qwen14b,scale_1,json,70.0,40.0,1,0.11497175141242938
qwen14b,scale_1,json,70.0,40.0,3,0.2288135593220339
qwen14b,scale_1,json,70.0,40.0,10,0.288135593220339
qwen14b,scale_1,json,70.0,50.0,1,0.11497175141242938
qwen14b,scale_1,json,70.0,50.0,3,0.211864406779661
qwen14b,scale_1,json,70.0,50.0,10,0.288135593220339
qwen14b,scale_1,json,70.0,60.0,1,0.11497175141242938
qwen14b,scale_1,json,70.0,60.0,3,0.2627118644067797
qwen14b,scale_1,json,70.0,60.0,10,0.288135593220339
qwen14b,scale_1,nudge,10.0,0.0,1,0.03349475383373688
qwen14b,scale_1,nudge,10.0,0.0,3,0.0847457627118644
qwen14b,scale_1,nudge,10.0,0.0,10,0.1016949152542373
qwen14b,scale_1,nudge,10.0,40.0,1,0.008071025020177562
qwen14b,scale_1,nudge,10.0,40.0,3,0.01694915254237288
qwen14b,scale_1,nudge,10.0,40.0,10,0.03389830508474576
qwen14b,scale_1,nudge,10.0,50.0,1,0.008071025020177562
qwen14b,scale_1,nudge,10.0,50.0,3,0.025423728813559324
qwen14b,scale_1,nudge,10.0,50.0,10,0.03389830508474576
qwen14b,scale_1,nudge,10.0,60.0,1,0.008071025020177562
qwen14b,scale_1,nudge,10.0,60.0,3,0.025423728813559324
qwen14b,scale_1,nudge,10.0,60.0,10,0.03389830508474576
qwen14b,scale_1,nudge,30.0,0.0,1,0.14903147699757868
qwen14b,scale_1,nudge,30.0,0.0,3,0.3135593220338983
qwen14b,scale_1,nudge,30.0,0.0,10,0.3220338983050847
qwen14b,scale_1,nudge,30.0,40.0,1,0.07728006456820016
qwen14b,scale_1,nudge,30.0,40.0,3,0.1440677966101695
qwen14b,scale_1,nudge,30.0,40.0,10,0.1864406779661017
qwen14b,scale_1,nudge,30.0,50.0,1,0.07728006456820016
qwen14b,scale_1,nudge,30.0,50.0,3,0.17796610169491525
qwen14b,scale_1,nudge,30.0,50.0,10,0.1864406779661017
qwen14b,scale_1,nudge,30.0,60.0,1,0.07728006456820016
qwen14b,scale_1,nudge,30.0,60.0,3,0.17796610169491525
qwen14b,scale_1,nudge,30.0,60.0,10,0.1864406779661017
qwen14b,scale_1,nudge,50.0,0.0,1,0.36795803066989513
qwen14b,scale_1,nudge,50.0,0.0,3,0.5508474576271186
qwen14b,scale_1,nudge,50.0,0.0,10,0.559322033898305
qwen14b,scale_1,nudge,50.0,40.0,1,0.2617433414043584
qwen14b,scale_1,nudge,50.0,40.0,3,0.4491525423728814
qwen14b,scale_1,nudge,50.0,40.0,10,0.4745762711864407
qwen14b,scale_1,nudge,50.0,50.0,1,0.25609362389023405
qwen14b,scale_1,nudge,50.0,50.0,3,0.4661016949152542
qwen14b,scale_1,nudge,50.0,50.0,10,0.4745762711864407
qwen14b,scale_1,nudge,50.0,60.0,1,0.25609362389023405
qwen14b,scale_1,nudge,50.0,60.0,3,0.4152542372881356
qwen14b,scale_1,nudge,50.0,60.0,10,0.4745762711864407
qwen14b,scale_1,nudge,70.0,0.0,1,0.4090799031476998
qwen14b,scale_1,nudge,70.0,0.0,3,0.5847457627118644
qwen14b,scale_1,nudge,70.0,0.0,10,0.5932203389830508
qwen14b,scale_1,nudge,70.0,40.0,1,0.302865213882163
qwen14b,scale_1,nudge,70.0,40.0,3,0.5
qwen14b,scale_1,nudge,70.0,40.0,10,0.5084745762711864
qwen14b,scale_1,nudge,70.0,50.0,1,0.29479418886198544
qwen14b,scale_1,nudge,70.0,50.0,3,0.5
qwen14b,scale_1,nudge,70.0,50.0,10,0.5084745762711864
qwen14b,scale_1,nudge,70.0,60.0,1,0.29479418886198544
qwen14b,scale_1,nudge,70.0,60.0,3,0.4830508474576271
qwen14b,scale_1,nudge,70.0,60.0,10,0.5084745762711864
